Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=3e9840e7-ce1a-4f10-bff7-fbf6ddd0a1fa,1,0,55.34576399998059,55.34576399998059,55.34576399998059,55.34576399998059,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=3e9840e7-ce1a-4f10-bff7-fbf6ddd0a1fa,1,0,77.25712399997064,77.25712399997064,77.25712399997064,77.25712399997064,69.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=3f53c4ac-8829-4ce0-a93e-06cc3e6fc619,1,0,75.50513499995759,75.50513499995759,75.50513499995759,75.50513499995759,64.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=3f53c4ac-8829-4ce0-a93e-06cc3e6fc619,1,0,64.8637269999881,64.8637269999881,64.8637269999881,64.8637269999881,69.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=3f6702dc-7175-4c11-8cf5-afec3ac87116,1,0,54.0335089999644,54.0335089999644,54.0335089999644,54.0335089999644,64.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=3f6702dc-7175-4c11-8cf5-afec3ac87116,1,0,55.158777999963604,55.158777999963604,55.158777999963604,55.158777999963604,69.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=3f7201d2-7ee8-418e-a6d8-94d8b55cf58f,1,0,76.39844599998469,76.39844599998469,76.39844599998469,76.39844599998469,64.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=3f7201d2-7ee8-418e-a6d8-94d8b55cf58f,1,0,58.78477999999632,58.78477999999632,58.78477999999632,58.78477999999632,69.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=3f88e151-7941-420f-8791-0c04ddfe1d49,1,0,77.02124200000071,77.02124200000071,77.02124200000071,77.02124200000071,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=3f88e151-7941-420f-8791-0c04ddfe1d49,1,0,54.46107199998096,54.46107199998096,54.46107199998096,54.46107199998096,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=3fd30f42-9501-42f0-af11-92e6f5c49a6c,1,0,60.37249799999245,60.37249799999245,60.37249799999245,60.37249799999245,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3fd30f42-9501-42f0-af11-92e6f5c49a6c,1,0,97.10205999999744,97.10205999999744,97.10205999999744,97.10205999999744,69.0,0.00837577179469376,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=3fffa37a-409a-4464-83c3-7542c7f33137,1,0,49.39171900002748,49.39171900002748,49.39171900002748,49.39171900002748,64.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=3fffa37a-409a-4464-83c3-7542c7f33137,1,0,80.18960599997627,80.18960599997627,80.18960599997627,80.18960599997627,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=40a92c13-ee7c-419c-a115-91a439162e62,1,0,134.07972499999232,134.07972499999232,134.07972499999232,134.07972499999232,64.0,0.00837577179469376,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=40a92c13-ee7c-419c-a115-91a439162e62,1,0,75.33493000005365,75.33493000005365,75.33493000005365,75.33493000005365,69.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=40c55b17-00f7-41d9-8b6f-1b2466d36dd3,1,0,80.41697800001657,80.41697800001657,80.41697800001657,80.41697800001657,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=40c55b17-00f7-41d9-8b6f-1b2466d36dd3,1,0,75.41043300000183,75.41043300000183,75.41043300000183,75.41043300000183,69.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=41284732-17bf-4331-b20e-93e424493115,1,0,63.50198800009821,63.50198800009821,63.50198800009821,63.50198800009821,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=41284732-17bf-4331-b20e-93e424493115,1,0,60.527366999963306,60.527366999963306,60.527366999963306,60.527366999963306,69.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4147e321-e962-4f09-987e-fe6d819b6a3a,1,0,79.85316600002079,79.85316600002079,79.85316600002079,79.85316600002079,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4147e321-e962-4f09-987e-fe6d819b6a3a,1,0,48.9382639999576,48.9382639999576,48.9382639999576,48.9382639999576,69.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=41f71e2c-c250-48ac-a82e-9a77dc64c938,1,0,60.047900000085974,60.047900000085974,60.047900000085974,60.047900000085974,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=41f71e2c-c250-48ac-a82e-9a77dc64c938,1,0,69.26482099993336,69.26482099993336,69.26482099993336,69.26482099993336,69.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=426873ef-bd0c-4aef-b7b4-b4095651cad2,1,0,183.38558499999635,183.38558499999635,183.38558499999635,183.38558499999635,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=426873ef-bd0c-4aef-b7b4-b4095651cad2,1,0,59.63376099998641,59.63376099998641,59.63376099998641,59.63376099998641,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=42900e8f-7069-43be-8134-5b0bae04d83c,1,0,79.29503999991994,79.29503999991994,79.29503999991994,79.29503999991994,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=42900e8f-7069-43be-8134-5b0bae04d83c,1,0,48.99276599996938,48.99276599996938,48.99276599996938,48.99276599996938,69.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=42fd0e02-29d6-4a9b-89c2-17aebfeb15b1,1,0,70.14029499998742,70.14029499998742,70.14029499998742,70.14029499998742,64.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=42fd0e02-29d6-4a9b-89c2-17aebfeb15b1,1,0,80.52409100002933,80.52409100002933,80.52409100002933,80.52409100002933,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=4310103c-f4ee-4630-b57e-4580bd8be780,1,0,68.6194479999358,68.6194479999358,68.6194479999358,68.6194479999358,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4310103c-f4ee-4630-b57e-4580bd8be780,1,0,92.58116099999825,92.58116099999825,92.58116099999825,92.58116099999825,69.0,0.00837577179469376,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=436d7b87-9ef7-41ad-bf90-498ace3f8385,1,0,77.34263600002578,77.34263600002578,77.34263600002578,77.34263600002578,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=436d7b87-9ef7-41ad-bf90-498ace3f8385,1,0,78.18320100000165,78.18320100000165,78.18320100000165,78.18320100000165,69.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=44134809-7f5d-4238-8f01-2a93451698cb,1,0,64.40655399990192,64.40655399990192,64.40655399990192,64.40655399990192,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=44134809-7f5d-4238-8f01-2a93451698cb,1,0,185.81783500007987,185.81783500007987,185.81783500007987,185.81783500007987,69.0,0.00837577179469376,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=44b03f46-c309-4b61-8282-7cb9641df819,1,0,80.6450400000358,80.6450400000358,80.6450400000358,80.6450400000358,64.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=44b03f46-c309-4b61-8282-7cb9641df819,1,0,58.37245800000801,58.37245800000801,58.37245800000801,58.37245800000801,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=44bf4546-0d70-47c8-9335-549d84007a65,1,0,67.43134900000314,67.43134900000314,67.43134900000314,67.43134900000314,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=44bf4546-0d70-47c8-9335-549d84007a65,1,0,76.34028699999362,76.34028699999362,76.34028699999362,76.34028699999362,69.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=4505fd87-da72-4c50-90c6-aa6cb6701dde,1,0,67.53896099996837,67.53896099996837,67.53896099996837,67.53896099996837,64.0,0.00837577179469376,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=4505fd87-da72-4c50-90c6-aa6cb6701dde,1,0,53.9427579999483,53.9427579999483,53.9427579999483,53.9427579999483,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=45a3ff29-e569-4d4c-828d-1962880b2ced,1,0,79.14804500001082,79.14804500001082,79.14804500001082,79.14804500001082,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=45a3ff29-e569-4d4c-828d-1962880b2ced,1,0,81.32163499999479,81.32163499999479,81.32163499999479,81.32163499999479,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=460aff2a-d51e-41fe-8a9f-6c0e28d1e197,1,0,54.54456699999355,54.54456699999355,54.54456699999355,54.54456699999355,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=460aff2a-d51e-41fe-8a9f-6c0e28d1e197,1,0,64.5903829999952,64.5903829999952,64.5903829999952,64.5903829999952,69.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=467e0ec3-c663-4c7c-b4d6-c03fb2cd1fd3,1,0,64.15076100006445,64.15076100006445,64.15076100006445,64.15076100006445,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=467e0ec3-c663-4c7c-b4d6-c03fb2cd1fd3,1,0,60.21850300010101,60.21850300010101,60.21850300010101,60.21850300010101,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=46b8bf74-c295-4dde-9518-820054e8ab22,1,0,62.193234999995184,62.193234999995184,62.193234999995184,62.193234999995184,64.0,0.00837577179469376,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=46b8bf74-c295-4dde-9518-820054e8ab22,1,0,66.7784780000602,66.7784780000602,66.7784780000602,66.7784780000602,69.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=46f0f783-08fb-4513-990b-36bd3f5be9aa,1,0,161.33703299999524,161.33703299999524,161.33703299999524,161.33703299999524,64.0,0.00837577179469376,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=46f0f783-08fb-4513-990b-36bd3f5be9aa,1,0,83.93835599997601,83.93835599997601,83.93835599997601,83.93835599997601,69.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=47307fd6-d17a-42f7-b68b-cd945ac20dd0,1,0,79.80126799998288,79.80126799998288,79.80126799998288,79.80126799998288,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=47307fd6-d17a-42f7-b68b-cd945ac20dd0,1,0,76.50086899991493,76.50086899991493,76.50086899991493,76.50086899991493,69.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=4763066b-dcc8-4870-ade4-f70d04e33baa,1,0,84.48781599997801,84.48781599997801,84.48781599997801,84.48781599997801,64.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=4763066b-dcc8-4870-ade4-f70d04e33baa,1,0,68.60110299999178,68.60110299999178,68.60110299999178,68.60110299999178,69.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=47f41f64-c6c8-44e6-b10f-45a211c32966,1,0,79.13299999995616,79.13299999995616,79.13299999995616,79.13299999995616,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=47f41f64-c6c8-44e6-b10f-45a211c32966,1,0,74.17546199997105,74.17546199997105,74.17546199997105,74.17546199997105,69.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=48381f9f-22a9-4ca4-80c7-768a95d588ed,1,0,78.57737499989526,78.57737499989526,78.57737499989526,78.57737499989526,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=48381f9f-22a9-4ca4-80c7-768a95d588ed,1,0,77.33883999992486,77.33883999992486,77.33883999992486,77.33883999992486,69.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=48f6d48b-8b06-4dc7-a6fe-e86f8af6b1aa,1,0,72.62160100003712,72.62160100003712,72.62160100003712,72.62160100003712,64.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=48f6d48b-8b06-4dc7-a6fe-e86f8af6b1aa,1,0,81.77457300007518,81.77457300007518,81.77457300007518,81.77457300007518,69.0,0.00837577179469376,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=48f9cb7d-8e63-4698-81bb-5aa9abedb86f,1,0,76.56907999989926,76.56907999989926,76.56907999989926,76.56907999989926,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=48f9cb7d-8e63-4698-81bb-5aa9abedb86f,1,0,76.37461000001622,76.37461000001622,76.37461000001622,76.37461000001622,69.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=494b9a14-911d-46f9-9ae5-02216d5d45ca,1,0,91.25273500001185,91.25273500001185,91.25273500001185,91.25273500001185,64.0,0.00837577179469376,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=494b9a14-911d-46f9-9ae5-02216d5d45ca,1,0,59.700962999954754,59.700962999954754,59.700962999954754,59.700962999954754,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=497124bd-1780-4920-9336-0c2af6b1dc26,1,0,59.130276000018966,59.130276000018966,59.130276000018966,59.130276000018966,64.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=497124bd-1780-4920-9336-0c2af6b1dc26,1,0,70.24325800000497,70.24325800000497,70.24325800000497,70.24325800000497,69.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=49bb8761-5bfe-4d70-b546-7563f7aa92f9,1,0,80.72969600004853,80.72969600004853,80.72969600004853,80.72969600004853,64.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=49bb8761-5bfe-4d70-b546-7563f7aa92f9,1,0,63.91952700005277,63.91952700005277,63.91952700005277,63.91952700005277,69.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=49e6dc0b-2a0a-45c2-97f6-8dbdb9feed3f,1,0,67.16875000006439,67.16875000006439,67.16875000006439,67.16875000006439,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=49e6dc0b-2a0a-45c2-97f6-8dbdb9feed3f,1,0,62.34506400005557,62.34506400005557,62.34506400005557,62.34506400005557,69.0,0.00837577179469376,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=4a3f16cb-4813-4f75-8baa-e193c42447f2,1,0,175.12356199995338,175.12356199995338,175.12356199995338,175.12356199995338,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=4a3f16cb-4813-4f75-8baa-e193c42447f2,1,0,59.22687899999346,59.22687899999346,59.22687899999346,59.22687899999346,69.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4b5e0bd5-98b8-4017-8971-e2e6e112876b,1,0,71.5001820000225,71.5001820000225,71.5001820000225,71.5001820000225,64.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=4b5e0bd5-98b8-4017-8971-e2e6e112876b,1,0,187.45451900008447,187.45451900008447,187.45451900008447,187.45451900008447,69.0,0.00837577179469376,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=4c77e424-b6c3-4ec8-8d80-32b99add6387,1,0,56.01710500002355,56.01710500002355,56.01710500002355,56.01710500002355,64.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=4c77e424-b6c3-4ec8-8d80-32b99add6387,1,0,84.18407899989688,84.18407899989688,84.18407899989688,84.18407899989688,69.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=4d9551c5-90c4-4096-a770-0fad96f1e75e,1,0,49.892913000007866,49.892913000007866,49.892913000007866,49.892913000007866,64.0,0.00837577179469376,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=4d9551c5-90c4-4096-a770-0fad96f1e75e,1,0,54.21621999994386,54.21621999994386,54.21621999994386,54.21621999994386,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4da99c64-10d5-4d48-bb5c-64dae705e195,1,0,79.5054010000058,79.5054010000058,79.5054010000058,79.5054010000058,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4da99c64-10d5-4d48-bb5c-64dae705e195,1,0,55.458693999980824,55.458693999980824,55.458693999980824,55.458693999980824,69.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=4dc2a736-29fe-4228-aac7-24e31b4b0db2,1,0,64.26168099994811,64.26168099994811,64.26168099994811,64.26168099994811,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4dc2a736-29fe-4228-aac7-24e31b4b0db2,1,0,66.17000900007497,66.17000900007497,66.17000900007497,66.17000900007497,69.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=4e322f37-b7eb-46a5-b4f3-a82810d8eec5,1,0,65.72810300008314,65.72810300008314,65.72810300008314,65.72810300008314,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=4e322f37-b7eb-46a5-b4f3-a82810d8eec5,1,0,55.105803000060405,55.105803000060405,55.105803000060405,55.105803000060405,69.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=4f013bd8-4f29-4516-a0ea-611feef7ffb9,1,0,64.49243999998089,64.49243999998089,64.49243999998089,64.49243999998089,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4f013bd8-4f29-4516-a0ea-611feef7ffb9,1,0,87.0414040000469,87.0414040000469,87.0414040000469,87.0414040000469,69.0,0.00837577179469376,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=4f498b4d-9629-48aa-a5f0-0931128da6a3,1,0,71.78564800005915,71.78564800005915,71.78564800005915,71.78564800005915,64.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=4f498b4d-9629-48aa-a5f0-0931128da6a3,1,0,63.574569000024894,63.574569000024894,63.574569000024894,63.574569000024894,69.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=4f563fa0-af48-46dd-a916-bdecde06e728,1,0,63.574431999995795,63.574431999995795,63.574431999995795,63.574431999995795,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4f563fa0-af48-46dd-a916-bdecde06e728,1,0,73.36109599998508,73.36109599998508,73.36109599998508,73.36109599998508,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=4ff601c7-d045-4ecb-af99-aad5388f703b,1,0,179.66236699999172,179.66236699999172,179.66236699999172,179.66236699999172,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=4ff601c7-d045-4ecb-af99-aad5388f703b,1,0,55.2325019999671,55.2325019999671,55.2325019999671,55.2325019999671,69.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=4ffbb591-03b6-4ef1-b994-00bad35a7061,1,0,63.04569199994603,63.04569199994603,63.04569199994603,63.04569199994603,64.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=4ffbb591-03b6-4ef1-b994-00bad35a7061,1,0,65.56148300001041,65.56148300001041,65.56148300001041,65.56148300001041,69.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=5037945b-24a2-48f9-874c-c3d334a84982,1,0,80.08723099999315,80.08723099999315,80.08723099999315,80.08723099999315,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5037945b-24a2-48f9-874c-c3d334a84982,1,0,75.01556099998652,75.01556099998652,75.01556099998652,75.01556099998652,69.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=510681f0-16ac-4c80-85e4-60f1cf6ff524,1,0,55.87876499998856,55.87876499998856,55.87876499998856,55.87876499998856,64.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=510681f0-16ac-4c80-85e4-60f1cf6ff524,1,0,63.42691999998351,63.42691999998351,63.42691999998351,63.42691999998351,69.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=5175f601-61ea-4851-b6f0-25f0ace0825e,1,0,77.48784099999284,77.48784099999284,77.48784099999284,77.48784099999284,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=5175f601-61ea-4851-b6f0-25f0ace0825e,1,0,73.62091899994994,73.62091899994994,73.62091899994994,73.62091899994994,69.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=5183362b-70c3-4fe1-a7ca-8f8dab22e5da,1,0,70.41082700004608,70.41082700004608,70.41082700004608,70.41082700004608,64.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5183362b-70c3-4fe1-a7ca-8f8dab22e5da,1,0,56.68080199995984,56.68080199995984,56.68080199995984,56.68080199995984,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=51c1d7e2-aa19-4a2b-a61c-c685fb83e6d9,1,0,84.89283200003683,84.89283200003683,84.89283200003683,84.89283200003683,64.0,0.00837577179469376,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=51c1d7e2-aa19-4a2b-a61c-c685fb83e6d9,1,0,73.72201499993025,73.72201499993025,73.72201499993025,73.72201499993025,69.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=51d6d234-af8b-4df4-b1c6-479aa8377c98,1,0,60.12979000001906,60.12979000001906,60.12979000001906,60.12979000001906,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=51d6d234-af8b-4df4-b1c6-479aa8377c98,1,0,57.64511699999275,57.64511699999275,57.64511699999275,57.64511699999275,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
